iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
312,4.117526330049744,1.983411319030279,0.6262860952613731,1.6107456790864685,5.016643865235331,2.0731999093425686,3.231114553277541,2.2447815894610605,1.6505312927870757,1.1701538063763848,1.892722286772197,1.983411319030279,2.3288287933345475,1.2975642846886843
313,4.038105395954117,1.983411319030279,0.6133386343660696,1.5686440311324752,5.013088362397546,2.040418801963733,3.178355454512626,2.226585384310352,1.6505312927870757,1.164098012225372,1.8676298336675496,1.983411319030279,2.304018774758836,1.2886009847451019
314,3.953822982744552,1.9452866376656544,0.6106580420843395,1.5292002244708764,5.013088362397546,2.0092888908401747,3.151936414110724,2.205230211650713,1.6505312927870757,1.145529376960598,1.8676298336675496,1.9452866376656544,2.280200206307255,1.2816529398300993
315,3.90653489360028,1.9375030484315732,0.5990673381838112,1.4270439792060867,5.010346197206636,2.002463709982707,3.151840688597587,2.201980670990004,1.6505312927870757,1.1241304979027311,1.831582081664508,1.9375030484315732,2.258456763504818,1.2861662811266064
316,3.877531129368721,1.9365097610855744,0.5990673381838112,1.4160834113768148,5.005634240124234,2.002463709982707,3.118465438330904,2.1605107378567943,1.6505312927870757,1.108875962054206,1.8295882841312272,1.9365097610855744,2.2459328459347336,1.2815324777783415
317,3.791153974826667,1.9273644072174627,0.5989400164497062,1.366141047360442,5.005634240124234,1.9843330540939368,3.098283651301037,2.1302185464946257,1.6272260317806715,1.081781484897825,1.7755696284136446,1.9273644072174627,2.216967825723659,1.2786770694959717
318,3.791153974826667,1.895756644709884,0.5973111647656218,1.2936953304557337,5.002795456258076,1.9843330540939368,3.015556713134268,2.1104089987838024,1.6198051641311049,1.0633081888722271,1.7253454214588932,1.895756644709884,2.190860919226383,1.2822925207492581
319,3.791153974826667,1.8761840473173723,0.5973111647656218,1.2936953304557337,4.98097156384814,1.9843330540939368,2.9871293219607518,2.073928152772107,1.6171387485290225,1.0530638554224123,1.6703010612936169,1.8761840473173723,2.1750191159350347,1.2795044112350507
320,3.757193396447521,1.8678492939451228,0.5653357197673643,1.2936953304557337,4.978442915697618,1.9843330540939368,2.9099811171107506,2.0001097106683754,1.5098297714401658,1.0289917372109425,1.6703010612936169,1.8678492939451228,2.142369373466468,1.281819780299263
321,3.753958133574352,1.8608765093151267,0.5534252851708482,1.2853669959649017,4.970230608068666,1.9839155333173792,2.9099811171107506,1.9115037130859696,1.5098297714401658,0.9773831543983632,1.6703010612936169,1.8608765093151267,2.126070171158194,1.2875291027758438
322,3.753958133574352,1.8449572608524256,0.5508336088712507,1.2828616592671584,4.967027377243738,1.9839155333173792,2.9099811171107506,1.864767218792774,1.2978374245188666,0.9144735589524068,1.6305618098474572,1.8449572608524256,2.0910158820316873,1.3069584321842276
323,3.741451734203665,1.8449572608524256,0.5478566109092018,1.2407723659402026,4.954257970357794,1.955436981615172,2.9099811171107506,1.864767218792774,1.2444994189793883,0.9144735589524068,1.6199361518200457,1.8449572608524256,2.076217308139439,1.3094852586086576
324,3.721928333073977,1.8316880890983875,0.5444490676385471,1.0677751981265136,4.954257970357794,1.955436981615172,2.887829445184781,1.864767218792774,1.1627142528238186,0.8926876783880318,1.6002724998849578,1.8316880890983875,2.0439824304531595,1.3260046684191185
325,3.708800438991618,1.8316880890983875,0.5222519446325212,0.9849307753882648,4.944460831400808,1.907709612389475,2.8686057817476494,1.8128531361196591,1.1505697225257183,0.7470148647612069,1.5644141887788967,1.8128531361196591,2.0039363078031096,1.3457848210704524
326,3.701230019706842,1.8295648890229808,0.5166357889802895,0.9522508280886736,4.942055244147056,1.8869985997870011,2.8424198043512496,1.785660728581667,1.1453795571624514,0.7419182819658225,1.5644141887788967,1.785660728581667,1.9916843573248117,1.3471291810119703
327,3.646659954542754,1.7822308389207355,0.5074062358854473,0.8646277667591742,4.942055244147056,1.7904444515252431,2.8335896945739147,1.7577474737965084,1.1152136040024767,0.6495055401701275,1.5045773667885722,1.7577474737965084,1.944914379192001,1.3619003809095274
328,3.5684049078332656,1.7822308389207355,0.4868787458881879,0.8334379289735386,4.908666033124515,1.717529972082052,2.8335896945739147,1.7577474737965084,1.0603782972633096,0.6495055401701275,1.5041041463195772,1.717529972082052,1.9184066889950666,1.353913239741947
329,3.5684049078332656,1.7822308389207355,0.4846780137633766,0.7343093147301933,4.901281578220762,1.6147568132872454,2.8312041480198955,1.7577474737965084,1.0404931030954438,0.6495055401701275,1.5041041463195772,1.6147568132872454,1.8971559889233758,1.363634129762493
330,3.554298464526525,1.7008642848878286,0.4650081739290631,0.7343093147301933,4.864809853180054,1.599926320856014,2.8312041480198955,1.7577474737965084,1.0181118636121906,0.6495055401701275,1.4930633332143888,1.599926320856014,1.8789862519020717,1.3588273090629848
331,3.489000980629656,1.6622735908175676,0.4650081739290631,0.6832269690533662,4.82390912862248,1.5713711246101747,2.766973360593438,1.7577474737965084,1.0181118636121906,0.6385863344915814,1.485019882423954,1.5713711246101747,1.851020807507271,1.3440612811740686
332,3.455523900288977,1.6240891589780162,0.4549349399478448,0.6608897214260159,4.814483337997396,1.5713711246101747,2.7152257794526555,1.7520194393059725,0.993488848481562,0.6195172620077554,1.4770008982225962,1.5713711246101747,1.8307767646108153,1.3414807646992013
333,3.414963039103781,1.6240891589780162,0.4418163008119633,0.6057998094529622,4.743117488759248,1.5581808069776324,2.689304803654315,1.6968426136638035,0.9829596980343368,0.6122641352243094,1.4770008982225962,1.5581808069776324,1.8042126138984513,1.327183235442685
334,3.414963039103781,1.6240891589780162,0.4357460501846357,0.6057998094529622,4.71939502856323,1.5581808069776324,2.508455298264807,1.6723940462153335,0.9788388286561585,0.592058005489017,1.4746922171642898,1.5581808069776324,1.780419299004533,1.313808451144134
335,3.402138007557652,1.615386116947067,0.4357460501846357,0.5895857510026881,4.707409113494541,1.5581808069776324,2.389853116195546,1.6565105635928217,0.9608223539223132,0.592058005489017,1.398988237444664,1.5581808069776324,1.7551525566189616,1.3080240578736237
336,3.402138007557652,1.615386116947067,0.4304643666948136,0.5895857510026881,4.648851367816399,1.5581808069776324,2.389853116195546,1.6142488714229302,0.9608223539223132,0.5909339153871969,1.3890338458906974,1.5581808069776324,1.7444998654377215,1.2961323230589434
337,3.397329474107716,1.615386116947067,0.4304643666948136,0.5875634243768133,4.613966679692769,1.5471628160255064,2.3591960814999187,1.6060664047783937,0.9548270529745848,0.5909339153871969,1.3890338458906974,1.5471628160255064,1.7356300162159526,1.2869845567311358
338,3.3467703353912235,1.615386116947067,0.4274645882293455,0.5875634243768133,4.606430546318455,1.4939696942476195,2.302458528769926,1.5842447791912313,0.9533232787925,0.5888445979532178,1.3668519545249591,1.4939696942476195,1.7157552586129414,1.2783765359626675
339,3.345240972729443,1.606959996590027,0.4274645882293455,0.5716070889930855,4.606430546318455,1.482904960695059,2.290371513307045,1.5640322407067029,0.9182049756988184,0.5775681741710736,1.3358820343005195,1.482904960695059,1.702424281067234,1.2834780744692902
340,3.328654070849556,1.606959996590027,0.4146901912269705,0.5636656921593115,4.606430546318455,1.482904960695059,2.290371513307045,1.5640322407067029,0.9064144575377594,0.5775681741710736,1.3348263380728702,1.482904960695059,1.69786528923953,1.284090141450454
341,3.328654070849556,1.606911503649837,0.4113038181491344,0.5636656921593115,4.60266890803285,1.4576403725100668,2.286201809641073,1.5629831824354956,0.9026049659557748,0.5665601458272431,1.3343211720656722,1.4576403725100668,1.6930468764796378,1.2850493434460555
342,3.328654070849556,1.6068475936568858,0.4096471392455071,0.5636656921593115,4.60266890803285,1.4538412364379476,2.286201809641073,1.5629831824354956,0.8614523686156489,0.5665601458272431,1.246376370278524,1.4538412364379476,1.6808089561072768,1.2905625086350119
343,3.3215033531753595,1.6062632421739818,0.3936914045676864,0.5563630894602587,4.59541204646884,1.4525832630225426,2.2844176653006087,1.556222907568262,0.8536415730418465,0.5665601458272431,1.246376370278524,1.4525832630225426,1.6757304600804686,1.290718901437406
344,3.3034599857872857,1.6042319753086434,0.3936914045676864,0.5437040029820736,4.583229806273575,1.4525832630225426,2.2844176653006087,1.5555486921104469,0.8192300487052242,0.5665601458272431,1.1733041380047695,1.4525832630225426,1.661814647990009,1.2915946800047637
345,3.3034599857872857,1.598924618347127,0.3936914045676864,0.5400171252646819,4.564704971608236,1.4525832630225426,2.260113279621309,1.5543498901404305,0.8192300487052242,0.5635864587491942,1.1733041380047695,1.4525832630225426,1.6567241076198622,1.2868563313358325
346,3.2860680606549844,1.598924618347127,0.392791536317432,0.521975168697801,4.564704971608236,1.450195938370518,2.2561942088227576,1.5518102132193623,0.8167091236408949,0.5635864587491942,1.1725407448242604,1.450195938370518,1.6523182766593243,1.2863691620841786
347,3.276856894427052,1.5907261296008228,0.3820305239753969,0.5195742560388905,4.564704971608236,1.450195938370518,2.2398776739417823,1.5441555153149484,0.8167091236408949,0.5621712165312283,1.1725407448242604,1.450195938370518,1.6472311807521847,1.28592376594691
348,3.276856894427052,1.5855542620107008,0.3790253072323533,0.5195742560388905,4.550210207093341,1.450195938370518,2.197070570370244,1.5322873943374793,0.8081764362043242,0.5621712165312283,1.1725407448242604,1.450195938370518,1.6394239297673083,1.281683047574763
349,3.276856894427052,1.5431508086437051,0.3790253072323533,0.5176853713611835,4.550210207093341,1.450195938370518,2.160671201607463,1.522595776968502,0.8065496037864588,0.558750221845933,1.143955232092956,1.450195938370518,1.6281496875844967,1.2820614326830861
350,3.276856894427052,1.5148447574174635,0.3728811241036194,0.5176853713611835,4.550210207093341,1.3903173421285613,2.148362862583061,1.51488485595325,0.802167059776849,0.5571463758635944,1.0756258596835775,1.3903173421285613,1.610998428217414,1.2864563090826717
351,3.2575834442293576,1.5148447574174635,0.370155133744779,0.5052506494992883,4.520153850226866,1.3806208004926837,2.147520048225633,1.51488485595325,0.7921752963562598,0.5571463758635944,1.0756258596835775,1.3806208004926837,1.6032691883357046,1.2791892927644823
352,3.2111874162579994,1.4945632532678386,0.3609709600469879,0.5027798636052776,4.421097488240162,1.3437914535094713,2.1419442406763904,1.495039055174619,0.7897092403117822,0.5566572955315987,1.0756258596835775,1.3437914535094713,1.5812151023914276,1.252649302953286
353,3.149364485681418,1.4945632532678386,0.3552896643841192,0.4874425857318001,4.405791893423562,1.3346570010431713,2.088216370708914,1.4760101128588876,0.7897092403117822,0.5490311291010039,1.045173178894966,1.3346570010431713,1.561386265037042,1.242894889689765
354,3.149364485681418,1.4778280414708886,0.3335287726367335,0.4870108314871398,4.405791893423562,1.318692845739903,2.088216370708914,1.4760101128588876,0.7797402185074852,0.5395224776781743,1.0323715044596302,1.318692845739903,1.5534615958775213,1.2473691465112027
355,3.149364485681418,1.469289506109889,0.3335287726367335,0.4870108314871398,4.316334926916162,1.318692845739903,2.054931783865849,1.474155125899336,0.7697012366770479,0.5395224776781743,1.0170427600824437,1.318692845739903,1.5390522502521906,1.2269354366594172
356,3.13390176327356,1.4491477115382565,0.3335287726367335,0.4852342392745673,4.2760529680817205,1.318692845739903,2.054931783865849,1.4516313427945915,0.7697012366770479,0.5386109623549026,1.0170427600824437,1.318692845739903,1.529861489665416,1.2162771413206555
357,3.13390176327356,1.4364651300798363,0.3320283740093718,0.4852342392745673,4.2635898839659045,1.3154422647686044,2.027457307350759,1.446607399619181,0.7641929286157474,0.5022948884671066,1.0170427600824437,1.3154422647686044,1.5203869945006439,1.2159619571229972
358,3.054844866674745,1.433661077422557,0.3320283740093718,0.4824805172909835,4.254561364650349,1.2509056825294342,2.008527652299927,1.4318044718462,0.7577198447215016,0.4997127702446775,1.010732313545302,1.2509056825294342,1.5015435395668226,1.2052080880496019
359,3.0078760197657743,1.433661077422557,0.3234824542477928,0.4824805172909835,4.254561364650349,1.2289117962953613,1.996022134756591,1.423721098113787,0.7266034910739163,0.4997127702446775,0.973872621061716,1.2289117962953613,1.4864459404475914,1.203498642072667
360,2.9868355063353778,1.4298026805458386,0.3220709108840819,0.4824805172909835,4.250491397570048,1.2036682050150105,1.9923150254002908,1.4067709812110565,0.720178023013091,0.4906268662068442,0.9630307234554504,1.2036682050150105,1.4771155306298247,1.2021681776227142
361,2.9455189766214107,1.4296871775292503,0.2934161675320011,0.4824805172909835,4.250491397570048,1.1783946331913735,1.9729667559877335,1.4028833291506784,0.7047638605171325,0.4906268662068442,0.9630307234554504,1.1783946331913735,1.4649327640957188,1.200560927678289
362,2.90544902950324,1.4296871775292503,0.2693337161431776,0.4821344104048395,4.250491397570048,1.1628761902278923,1.9729667559877335,1.3904677379434498,0.6552079324058216,0.4802890963897592,0.9630307234554504,1.1628761902278923,1.4510849243236965,1.2025336346902726
363,2.8075276464654557,1.4296871775292503,0.256348137890065,0.4821344104048395,4.250491397570048,1.1628761902278923,1.9729667559877335,1.3762282960356504,0.6360216252106725,0.4774946178685526,0.9630307234554504,1.1628761902278923,1.437709725331419,1.1938507511880876
364,2.787342126215387,1.4192882651054362,0.256348137890065,0.467358641401594,4.248051781416338,1.1225804570952147,1.939467339615224,1.3762282960356504,0.6283347357640254,0.4774946178685526,0.9630307234554504,1.1225804570952147,1.4259568292602671,1.192175097733114
365,2.787161421195858,1.4038830717118,0.2538664956612118,0.467358641401594,4.248051781416338,1.1225804570952147,1.923696651721844,1.3762282960356504,0.611521412293403,0.4589997409046181,0.9630307234554504,1.1225804570952147,1.4196707902629984,1.1943501751677559
366,2.7723640687363984,1.400468369609945,0.2394759523953734,0.4664144918339915,4.234842864178828,1.087645896753016,1.9233569830321555,1.3762282960356504,0.5993193077276849,0.4589997409046181,0.9504525919928868,1.087645896753016,1.409960778472777,1.1932192020374672
367,2.7723640687363984,1.4001243888986838,0.2394759523953734,0.4664144918339915,4.234842864178828,1.0875583502151422,1.8953300211863957,1.3357428463759715,0.5796357890158517,0.452488841941648,0.9418409763512214,1.0875583502151422,1.400528962829955,1.1943993145504106
368,2.769416383628916,1.393596519155834,0.2394759523953734,0.4664144918339915,4.234842864178828,1.069102116687367,1.8485728931882823,1.3347139943970705,0.5701223380951885,0.436454885526444,0.9406825058420524,1.069102116687367,1.3912177222663045,1.1946668091401722
