iteration,rastrigin_seed0_replace.csv,rastrigin_seed10_replace.csv,rastrigin_seed1_replace.csv,rastrigin_seed2_replace.csv,rastrigin_seed3_replace.csv,rastrigin_seed4_replace.csv,rastrigin_seed5_replace.csv,rastrigin_seed6_replace.csv,rastrigin_seed7_replace.csv,rastrigin_seed8_replace.csv,rastrigin_seed9_replace.csv,中央値,平均値,標準偏差
378,5.678419385276925,9.31466099226435,4.979574987574281,9.51506459335259,26.97004661339352,11.941351992834257,16.621853289420486,2.002647789760786,4.976649048057936,6.594349022070347,2.0179354877288205,6.594349022070347,9.14659574561221,7.3258314982913175
379,5.678419385276925,9.27493808299296,4.979115544698374,9.366299595615857,26.94189376270326,11.941351992834257,16.49459254734859,2.002647789760786,4.976649048057936,6.594349022070347,2.0179354877288205,6.594349022070347,9.115290205371647,7.305358710471608
380,5.556840740333598,9.211735630529503,4.978955286732088,9.366299595615857,21.59206554226219,11.941273553080734,16.49459254734859,2.002647789760786,4.976649048057936,6.594349022070347,2.0179354877288205,6.594349022070347,8.612122203956405,6.079597084646528
381,5.556840740333598,9.104735454714811,4.978860118435165,9.366299595615857,21.59206554226219,11.941273553080734,16.49459254734859,2.002647789760786,4.976336687428059,6.42243140850627,2.0179354877288205,6.42243140850627,8.586728993201353,6.084548838311654
382,5.556840740333598,9.095469899278656,4.978860118435165,9.366299595615857,21.59206554226219,11.94126231363282,16.49459254734859,2.002647789760786,4.976322036097983,6.377921220092532,2.0179354877288205,6.377921220092532,8.581837935507908,6.086068084221993
383,5.484276009499951,9.095469899278656,4.978860118435165,9.366299595615857,16.135985046887896,11.94126231363282,16.49459254734859,2.0019116005834405,4.97624350643116,6.377921220092532,2.0179354877288205,6.377921220092532,8.07915975868499,5.0584222871815525
384,5.456936525710432,9.083170746543471,4.978860118435165,9.366299595615857,16.135985046887896,11.94126231363282,16.49459254734859,2.0019116005834405,4.97624350643116,6.377921220092532,2.0179354877288205,6.377921220092532,8.075556246273653,5.059584985844845
385,5.456936525710432,9.083170746543471,4.978860118435165,9.366299595615857,16.135985046887896,11.941223492201717,16.49459254734859,2.0019116005834405,4.976235164741127,6.377921220092532,2.0179354877288205,6.377921220092532,8.075551958717186,5.0595825307407445
386,5.456936525710432,9.083170746543471,4.978860118435165,9.366299595615857,16.135985046887896,11.941223492201717,16.484973882856536,2.0019116005834405,4.976235164741127,6.377921220092532,2.0176797229225087,6.377921220092532,8.074654283326426,5.058013210446687
387,5.456936525710432,9.083170746543471,4.978860118435165,9.366299595615857,16.135985046887896,11.941223492201717,16.484973882856536,2.0019116005834405,4.976235164741127,6.377921220092532,2.0176797229225087,6.377921220092532,8.074654283326426,5.058013210446687
388,5.456936525710432,9.080523240466237,4.978860118435165,9.366299595615857,16.135985046887896,11.04900030341588,16.484973882856536,2.0019116005834405,4.976223834201903,6.377921220092532,2.0176797229225087,6.377921220092532,7.993301371926217,4.996531687366849
389,5.456936525710432,9.080523240466237,4.978812493640191,9.366299595615857,16.135985046887896,11.04900030341588,16.484973882856536,2.0019116005834405,4.976105301636352,6.377921220092532,2.0176797229225087,6.377921220092532,7.993286266711624,4.996541718134591
390,5.456936525710432,9.049624627732982,4.978812493640191,9.366299595615857,16.135985046887896,11.04900030341588,16.484973882856536,2.0019116005834405,4.975947718615728,6.32609982827924,2.015228753222772,6.32609982827924,7.985529125141905,4.99787706325029
391,5.456936525710432,9.049624627732982,4.978812493640191,9.366299595615857,16.135985046887896,11.04900030341588,16.484973882856536,2.0019116005834405,4.975865940651516,6.32609982827924,2.0151315724283023,6.32609982827924,7.985512856163843,4.997893596694528
392,5.456936525710432,9.04446635943303,4.978812493640191,9.366299595615857,15.929291484316709,11.04900030341588,16.218265228746887,2.0019116005834405,4.975865940651516,6.243358780548817,2.0151315724283023,6.243358780548817,7.934485444099187,4.921809179613715
393,5.45479775532452,9.042652544180626,4.978802807840921,9.212921288168973,15.929291484316709,11.04900030341588,16.218265228746887,2.0019116005834405,4.975634709738344,6.243358780548817,2.0151315724283023,6.243358780548817,7.920160734117584,4.917642828796535
394,5.45479775532452,9.03075669705261,4.978802807840921,9.212921288168973,15.929291484316709,11.04900030341588,16.218265228746887,2.0019116005834405,4.975634709738344,6.224779046687317,2.0119131566009543,6.224779046687317,7.917097643497868,4.918395231668715
395,5.45479775532452,9.02286668683442,4.978802807840921,8.548062664261266,15.929291484316709,11.04900030341588,16.218265228746887,2.0019116005834405,4.975634709738344,6.080754384002503,2.010108638198787,6.080754384002503,7.842681478478516,4.909950889512359
396,5.450943631050308,9.01750252027466,4.97753555008056,8.548062664261266,15.929291484316709,11.043480030777104,16.218265228746887,1.9992986635498795,4.9756270685171415,6.080754384002503,2.010108638198787,6.080754384002503,7.840988169434164,4.910034616279877
397,5.431034973368,9.00000600306052,4.9774780205942335,8.512424831459299,15.929291484316709,11.043480030777104,16.218265228746887,1.99905728791488,4.9756270685171415,6.080754384002503,2.009694853378804,6.080754384002503,7.8342831060123705,4.910167519720919
398,5.408949794337289,9.00000600306052,4.9769062271310105,8.29732434083887,15.929291484316709,11.0286312932231,16.217144555338265,1.99905728791488,4.97560837585273,6.080754384002503,2.009694853378804,6.080754384002503,7.811215327217698,4.907568317702346
399,5.397394945171001,9.00000600306052,4.9769062271310105,8.29732434083887,15.929291484316709,11.025955788249462,16.21012709197069,1.99905728791488,4.975603352091028,6.080754384002503,2.009694853378804,6.080754384002503,7.809283250738679,4.906758276924163
400,5.391546908590428,9.00000600306052,4.9769062271310105,8.29732434083887,15.929291484316709,11.025955788249462,16.21012709197069,1.99905728791488,4.975583456825163,6.080754384002503,2.009694853378804,6.080754384002503,7.808749802389003,4.90704719079647
401,5.360744806900499,9.00000600306052,4.976865028129353,8.29732434083887,15.548657012131628,11.025955788249462,16.194611129885942,1.998994652851408,4.9755511098785234,6.080754384002503,2.0096656527015284,6.080754384002503,7.769920900784567,4.8438453193007325
402,5.360744806900499,9.00000600306052,4.976865028129353,8.29732434083887,15.548657012131628,11.025955788249462,16.109773208184365,1.998994652851408,4.975472266679844,6.080754384002503,2.0096656527015284,6.080754384002503,7.762201194884543,4.829139581063195
403,5.3539346443863,9.00000600306052,4.976865028129353,8.29732434083887,15.548657012131628,11.025955788249462,16.094593116069063,1.998994652851408,4.975458015854571,6.080754384002503,2.0081242827925934,6.080754384002503,7.76006066076057,4.8270405789860975
404,5.3539346443863,9.00000600306052,4.976865028129353,8.29732434083887,15.548657012131628,11.025955788249462,16.094593116069063,1.998994652851408,4.975257922532606,6.080754384002503,2.0081242827925934,6.080754384002503,7.760042470458573,4.827052122247792
405,5.3539346443863,9.00000600306052,4.976376155416986,8.29732434083887,15.548657012131628,11.025955788249462,16.094593116069063,1.998994652851408,4.975257922532606,6.046091288422076,2.0081242827925934,6.046091288422076,7.75684683697741,4.828297331681846
406,5.349973420197244,9.00000600306052,4.976376155416986,8.29732434083887,15.548657012131628,11.025955788249462,16.094593116069063,1.9986685049179869,4.975257922532606,6.046091288422076,2.0081242827925934,6.046091288422076,7.756457075875367,4.828533505412006
407,5.349973420197244,9.00000600306052,4.976376155416986,8.29732434083887,15.368473378027788,11.025955788249462,16.094593116069063,1.9976960965589117,4.975257922532606,6.046091288422076,2.0081242827925934,6.046091288422076,7.7399883447423745,4.799791514695191
408,5.347895487258981,8.999921297717535,4.976302941361141,8.29732434083887,14.956551937272522,11.025955788249462,16.094593116069063,1.9976960965589117,4.975257922532606,6.046091288422076,2.0081242827925934,6.046091288422076,7.702337681733979,4.735604785585104
409,5.313978722939808,8.999921297717535,4.976302941361141,8.19110387354199,14.731467345825834,11.025955788249462,16.094593116069063,1.997680544437486,4.975257922532606,6.046091288422076,2.008007256788119,6.046091288422076,7.6691236452622835,4.701911156718787
410,5.313978722939808,8.999921297717535,4.976255015126682,8.19110387354199,14.731467345825834,11.025955788249462,16.094593116069063,1.997680544437486,4.975257922532606,6.023368495896449,2.0062251016162094,6.023368495896449,7.666891565813921,4.702917665669924
411,5.311345948226474,8.999921297717535,4.976255015126682,8.19110387354199,14.731467345825834,11.025955788249462,16.094593116069063,1.997680544437486,4.975257922532606,6.023368495896449,2.0062251016162094,6.023368495896449,7.666652222658163,4.703049450951365
412,5.252011980331872,8.99930003820674,4.976255015126682,8.19110387354199,14.731467345825834,11.025955788249462,16.094593116069063,1.9976253024888564,4.975257922532606,6.023368495896449,2.005964130792776,6.023368495896449,7.661173000823848,4.706074325608392
413,5.252011980331872,8.996277847380014,4.976255015126682,8.17800775370553,14.731467345825834,11.002833499973704,16.094593116069063,1.997615441228021,4.975257922532606,6.023368495896449,2.005964130792776,6.023368495896449,7.657604777169323,4.704194631673902
414,5.252011980331872,8.995764121328463,4.976248615284391,8.17800775370553,14.731467345825834,11.002833499973704,16.094593116069063,1.997615441228021,4.975257922532606,6.023368495896449,2.004399778935664,6.023368495896449,7.657415279191963,4.70436834070096
415,5.252011980331872,8.994215978044025,4.976248615284391,8.17800775370553,14.731467345825834,11.002833499973704,16.094593116069063,1.997615441228021,4.975257922532606,6.023368495896449,2.004399778935664,6.023368495896449,7.657274538893378,4.704324320422777
416,5.211926989677266,8.994215978044025,4.976248615284391,8.17800775370553,14.731467345825834,11.002833499973704,16.094593116069063,1.997615441228021,4.975257922532606,6.023368495896449,2.004399778935664,6.023368495896449,7.6536304488338684,4.706388888571955
417,5.182742864092404,8.994215978044025,4.976017925773832,8.17800775370553,14.731467345825834,11.002833499973704,16.094593116069063,1.997615441228021,4.975257922532606,6.023368495896449,2.003921257856206,6.023368495896449,7.65091287281797,4.707981459853261
418,5.168852534514116,8.992716098218821,4.976017925773832,8.17800775370553,14.731467345825834,11.002833499973704,16.094593116069063,1.997434830671324,4.975257922532606,6.023368495896449,2.003921257856206,6.023368495896449,7.649497343730681,4.708690341692471
419,5.133206820562094,8.992694678294768,4.9758390617031125,8.077436684700487,14.731467345825834,11.002833499973704,16.094593116069063,1.996895492213824,4.975257922532606,6.023368495896449,2.003921257856206,6.023368495896449,7.6370467614207405,4.709616398543537
420,5.11751167370619,8.992694678294768,4.9758390617031125,8.077436684700487,14.731467345825834,11.002833499973704,16.094593116069063,1.996895492213824,4.975257764847981,6.021038733965881,2.003921257856206,6.021038733965881,7.6354081190142775,4.710532926602561
421,5.11751167370619,8.989806904501563,4.975503801805388,8.077436684700487,14.731467345825834,11.000629112474044,16.094593116069063,1.996895492213824,4.975255216367742,6.021038733965881,2.003921257856206,6.021038733965881,7.634914485407839,4.710311313650714
422,5.111951621080266,8.989806904501563,4.975503801805388,8.077436684700487,14.731467345825834,11.000629112474044,16.094593116069063,1.996847494796384,4.975253486206157,6.021038733965881,2.003921257856206,6.021038733965881,7.634404505389207,4.710614598742776
423,5.111951621080266,8.988455530945004,4.975503801805388,8.077436684700487,14.731467345825834,11.000629112474044,16.094593116069063,1.996847494796384,4.975253486206157,6.021038733965881,2.0033858737935617,6.021038733965881,7.634232981969279,4.710639727257638
424,5.111951621080266,8.98834691493667,4.975503801805388,8.077436684700487,14.731467345825834,11.000629112474044,16.09305142164129,1.996847494796384,4.975247276634633,6.021038733965881,2.0033858737935617,6.021038733965881,7.634082389241313,4.7103600796645795
425,5.111951621080266,8.987698508894084,4.975503801805388,8.077436684700487,14.731467345825834,10.991310962931024,16.09305142164129,1.996847494796384,4.975246266381333,6.021038733965881,2.0033858737935617,6.021038733965881,7.633176246892321,4.7096762966392385
426,5.111951621080266,8.987488700886857,4.975503801805388,8.062894114079839,14.52215846443812,10.991310962931024,16.09272535615368,1.996847494796384,4.975246266381333,6.021038733965881,2.0032070710899745,6.021038733965881,7.612761144328068,4.6782633671894045
427,5.101393430128027,8.987488700886857,4.975503801805388,8.062894114079839,14.082842920680775,10.991310962931024,16.09272535615368,1.996847494796384,4.975246266381333,6.021038733965881,2.0032070710899745,6.021038733965881,7.571863532081742,4.615389354715465
428,5.101393430128027,8.987488700886857,4.975503801805388,8.062894114079839,14.011807753125566,10.991310962931024,16.09272535615368,1.996847494796384,4.975246266381333,6.021038733965881,2.0032070710899745,6.021038733965881,7.565405789576723,4.605407248015988
429,5.101393430128027,8.987458899511367,4.975503801805388,8.062894114079839,14.011807753125566,10.991310962931024,16.09272535615368,1.996847494796384,4.975246266381333,6.021038733965881,2.0030894311326506,6.021038733965881,7.5653923858191945,4.605420535924151
430,5.101393430128027,8.987458899511367,4.975390983287113,8.062894114079839,14.011807753125566,10.991310962931024,16.09272535615368,1.9953264327984075,4.975246266381333,6.021038733965881,2.0030894311326506,6.021038733965881,7.565243851226808,4.6056108149691655
431,5.077499917738777,8.987458899511367,4.975363526743934,8.062894114079839,14.011807753125566,10.991310962931024,16.092030461657515,1.995058943649454,4.975245045973935,6.021038733965881,2.0030894311326506,6.021038733965881,7.562981617319085,4.606799778096042
